Start,End,Open,High,Low,Close,Volume,Market Cap
2022-02-12,2022-02-13,1996023.8952973357,2019816.3769328415,1932558.7326900186,2003155.495266242,18029618851815.754,137912685334945.08
2022-02-11,2022-02-12,2138841.0991199533,2138841.0991199533,1990358.2353220382,2002030.287271148,25398754637752.098,145540326187416.22
2022-02-10,2022-02-11,2221461.694314427,2271652.310095596,2139227.71287893,2144729.463848305,22160275806616.754,153070136758523
2022-02-09,2022-02-10,2120343.277128767,2231892.7059324826,2099641.861168554,2224832.5638997303,25267488647835.53,151995237451561
2022-02-08,2022-02-09,2176891.3673770675,2256463.1439206055,2075411.2813512068,2124476.551084217,30056024197641.957,149803075401345.28
2022-02-07,2022-02-08,2021287.6764760357,2208066.964772828,1989380.0267885332,2176695.1498478274,18992017314890.805,144300909967719.78
2022-02-06,2022-02-07,1935863.302759636,2019011.2138023877,1927384.622796603,2019011.2138023877,14677865627643.617,136606693715583.83
2022-02-05,2022-02-06,1921608.5076691704,1959099.6402583255,1891728.0101000385,1933308.6051707745,18897127038474.305,134392349698576.73
2022-02-04,2022-02-05,1754739.681149335,1920532.919396644,1727990.724156647,1920532.919396644,15795497000365.41,125492623352024.08
2022-02-03,2022-02-04,1716894.6573143392,1745219.7875908418,1682255.598990795,1744432.1419942759,14746099930919.45,119334539085038.72
2022-02-02,2022-02-03,1826069.9440383352,1834592.9984011746,1712649.282924867,1715289.254921339,16482279441778.152,124350517666993.4
2022-02-01,2022-02-02,1737140.5888056227,1844989.2863558468,1722664.914089181,1829656.3464226983,15129355969595.12,123050139664145.02
2022-01-31,2022-02-01,1722232.2636910672,1758432.2651332354,1657735.9447191053,1736238.9054978648,23777249169500.973,117944035664500.11
2022-01-30,2022-01-31,1756952.3101860485,1775163.4355818508,1703262.207773777,1725118.1844784848,18324180688999.016,121421786532523.45
2022-01-29,2022-01-30,1733818.7364405505,1772097.9954736528,1718673.2002332057,1755563.777145742,12488160525377.398,121132886481942.42
2022-01-28,2022-01-29,1693058.5560165641,1739424.1740161106,1675760.2540864185,1732875.7804446619,15274859471602.502,118373585209970.58
2022-01-27,2022-01-28,1693823.7916870776,1737371.0600540738,1637518.3648604199,1694757.4989657984,20101168123498.46,117489652953617.53
2022-01-26,2022-01-27,1710952.9741755845,1831887.7448129694,1666477.3025619194,1693350.8425705764,16884948375272.293,120618916176442.81
2022-01-25,2022-01-26,1735799.7364319132,1737887.7978840505,1681205.4741876016,1715920.7873871885,25790937318092.004,118787953133124.75
2022-01-24,2022-01-25,1776773.1554532691,1776773.1554532691,1559672.9891998258,1739002.6172179484,24282873831580.89,116584621338369.36
2022-01-23,2022-01-24,1715381.608185509,1779343.0108697715,1679701.1887824524,1773587.7074671576,29654321569530.27,119630445189699.92
2022-01-22,2022-01-23,1819182.4032683647,1847160.5089414965,1574996.4203330157,1715392.165841764,38595114950550.02,119918305356120.34
2022-01-21,2022-01-22,2063067.3683434257,2074956.3363524152,1782680.547011426,1805614.930527519,23511029546738.133,135536344365499.23
2022-01-20,2022-01-21,2170942.093223101,2265921.672536332,2069553.3773669065,2069553.3773669065,15186010826068.104,152926401738321.22
2022-01-19,2022-01-20,2246347.808605924,2265444.8328079414,2120429.273761738,2173081.386759262,21310494975520.973,151380528619050.28
2022-01-18,2022-01-19,2401197.8742657695,2422125.899839531,2209916.4263647646,2245743.999808556,32343664174330.96,158372484522308.16
2022-01-17,2022-01-18,2326005.2515530204,2428186.175013108,2299066.1803760715,2400249.4791439334,21421399619459.59,164303317258068
2022-01-16,2022-01-17,2345292.346361599,2359510.2077622423,2284248.3004406774,2328696.5015798463,15726426253740.338,161257346403196.4
2022-01-15,2022-01-16,2293445.4626592123,2374827.940506245,2289556.6954203025,2345662.4643556178,23742707453466.688,162803863222870
2022-01-14,2022-01-15,2167364.5465502907,2308852.320333404,2164221.8881639927,2294476.993957141,20956006313174.035,155227841088516.28
2022-01-13,2022-01-14,2248636.259795946,2253292.4021756453,2141662.3205335196,2171931.9401303767,17296016421204.479,152575754850537.62
2022-01-12,2022-01-13,2085059.5437091405,2248447.6685967683,2078376.4421382786,2244200.4046152863,15272297554369.229,148758908367936.12
2022-01-11,2022-01-12,2008927.336841077,2109961.887702737,1998966.2645631689,2082303.5765211566,19491065265262.86,142319418027991.16
2022-01-10,2022-01-11,2075100.4528495956,2082774.8077667549,1932930.3933020239,2008494.686442963,15555722244818.828,141020772859702.22
2022-01-09,2022-01-10,2055048.4184400216,2099284.7084471188,2036322.1895216354,2076695.1671616691,17309978840190.713,143558276623050.4
2022-01-08,2022-01-09,2080509.5829289781,2132479.9291023877,2001613.4848729654,2057215.1880333223,19323681471718.527,144767635608211.78
2022-01-07,2022-01-08,2162437.3616468576,2162678.718406295,2027097.870084431,2077298.7781429775,22810286736013.816,145831431769186.75
2022-01-06,2022-01-07,2152327.96421585,2182905.095282534,2106763.8584656604,2161742.849207034,26197498461885.574,149204432171083.66
2022-01-05,2022-01-06,2326058.6135231354,2373995.5240493794,2075027.759752879,2158255.1161900074,14895622267359.088,161137981515656.03
2022-01-04,2022-01-05,2354374.115334929,2400363.4263344156,2319438.5290332837,2326131.8105152403,14365918777538.816,163392831036355
2022-01-03,2022-01-04,2398807.152741201,2398807.152741201,2321246.3380334945,2354133.225735979,12306220164764.436,164432566818660.6
2022-01-02,2022-01-03,2391748.453571977,2423621.9510330083,2354702.1689334987,2399540.9151380016,11581753655325.777,165309994854954.75
2022-01-01,2022-01-02,2320708.4598036446,2392948.296061036,2320708.4598036446,2385119.23520088,14328099357028.154,163656250085873.44
2021-12-31,2022-01-01,2350683.1161510213,2414496.6726727947,2288177.9931058013,2323996.366380711,15047699590173.363,163456573994365.06
2021-12-30,2021-12-31,2307336.1523810504,2375421.529789864,2278966.572663831,2351039.696149467,19353358337779.36,162045484564740
2021-12-29,2021-12-30,2314158.23071027,2385080.5345665985,2301477.2766788644,2306510.6732319645,20062403662099.477,162973418022249.4
2021-12-28,2021-12-29,2476017.145965137,2476017.145965137,2306464.0267438167,2320429.2842829283,25266422746577.953,164959594565055.84
2021-12-27,2021-12-28,2477211.156580821,2550734.0040788,2460835.859120393,2475913.357593028,19931525088867.44,173336252941684
2021-12-26,2021-12-27,2507987.0227337116,2509209.0746598486,2437625.243771954,2479689.6812123414,23995386196432.562,171106460856792.12
2021-12-25,2021-12-26,2561998.7624296853,2590089.3423072104,2516928.651928969,2517436.1612945343,16529491992978.525,177794912383988.97
2021-12-24,2021-12-25,2590989.9799198275,2638234.5783076664,2556743.127498524,2561073.239233721,22326957005018.914,179792733733294.94
2021-12-23,2021-12-24,2465287.927651345,2613114.0460481322,2437191.8172532194,2589590.14205687,20987323211268.605,173605702583232.53
2021-12-22,2021-12-23,2458861.563679364,2525148.320105074,2437870.709369694,2466714.1929789865,17805781214786.348,171720361661929.5
2021-12-21,2021-12-22,2418054.4147382514,2474577.698334913,2368959.6936647585,2460833.054870768,23258603177888.492,168510411162339.66
2021-12-20,2021-12-21,2430083.5995750222,2490470.7222994943,2308597.231252552,2418276.951759383,28946396329018.6,165479976735318.2
2021-12-19,2021-12-20,2357585.852441346,2508457.8794631236,2345342.7011532593,2428144.970213288,19159922708905.367,168431787923039.34
2021-12-18,2021-12-19,2287046.920777549,2376954.6440471397,2273012.9810289596,2359917.8682603687,18131696420949.863,162113527640384.62
2021-12-17,2021-12-18,2361126.9481054866,2380209.5248222863,2260361.3094955524,2292530.209353404,18722893750403.74,161556087444375.2
2021-12-16,2021-12-17,2432869.25899269,2473616.833397527,2363757.7160940166,2367456.639277889,25155880700165.695,168210845510635.34
2021-12-15,2021-12-16,2385968.0961871087,2453497.2186686285,2257092.2421973348,2429127.546209004,23763927925374.164,164358354689283.5
2021-12-14,2021-12-15,2295952.048389649,2399432.8881672253,2277918.609268275,2386334.882584053,25070995711334.363,161965254144836.62
2021-12-13,2021-12-14,2528377.1887607896,2536873.1860110834,2280715.781256079,2300459.219569998,20642388361327.188,166958330914796.03
2021-12-12,2021-12-13,2501560.170604176,2569095.5117750363,2440599.1584789157,2530019.984925604,20148314324405.797,172853173946622.5
2021-12-11,2021-12-12,2355050.8249319782,2517656.244459171,2327411.913052484,2503265.894891417,28338201925195.66,169454185608480.25
2021-12-10,2021-12-11,2413299.8839524663,2517529.06870671,2366661.069681358,2366661.069681358,28886662404127.13,168016345277279.03
2021-12-09,2021-12-10,2617842.701976429,2637025.6396739576,2424178.8101684093,2427292.9617333612,31439495651137.133,173845208488503.6
2021-12-08,2021-12-09,2565834.099056389,2670498.6267440594,2499953.0101025,2617850.9735249705,33985362065299.38,178690718119285.7
2021-12-07,2021-12-08,2565867.778995989,2611698.090212996,2511717.8997289804,2560857.0492610945,33674005067186.67,176618527371016.2
2021-12-06,2021-12-07,2483896.6491702106,2597549.3801396815,2253610.9469742565,2572447.6262890487,35466304240517.13,166123115641148.72
2021-12-05,2021-12-06,2584241.1860911623,2607745.253221009,2376052.594440411,2477584.3907977324,45605961475220.23,172800756027359.06
2021-12-04,2021-12-05,2984536.5517874206,2993305.250149189,2187375.8160630413,2573261.37475942,62681326270865.86,177914347050146.38
2021-12-03,2021-12-04,3229869.1927020154,3282649.5073260064,2934311.7600611593,2997335.3965316177,27319901375079.01,218705264788115.2
2021-12-02,2021-12-03,3309116.2687722533,3318993.332886083,3187648.755021549,3226231.7147428007,39238670838458.95,224581767404495.53
2021-12-01,2021-12-02,3297593.860930002,3437708.5250115907,3268790.357391224,3306694.694382811,43936589130591.14,231781579561206.22
2021-11-30,2021-12-01,3264740.5784225147,3438149.09940967,3146580.766280908,3298977.1129716095,39629418010670.95,226776211671215.56
2021-11-29,2021-11-30,3159097.131630085,3303918.124794917,3109946.529640633,3274461.8856707555,33633276475111.805,220549684427638.97
2021-11-28,2021-11-29,3090065.5756516797,3163571.3508220096,2937585.2671921286,3154630.3729279,27693278584128.418,209115562919026.7
2021-11-27,2021-11-28,3095199.2222892814,3175534.297575626,3044754.930259203,3075296.6710441215,38516110963152.43,215758056515153.72
2021-11-26,2021-11-27,3534471.2872744477,3556099.2609075075,3027489.3979896815,3099519.8080972284,49419662650492.94,223596121484169.9
2021-11-25,2021-11-26,3366547.835721852,3619378.902619508,3351634.867786872,3537109.738174575,39244752335865.32,242469578083215.25
2021-11-24,2021-11-25,3429790.572539942,3458613.253307539,3279804.341669657,3360918.6261463948,33439622424571.246,231061645541487.38
2021-11-23,2021-11-24,3319322.8178388905,3447114.090531606,3268748.0178550663,3441144.844572939,37367064174124.93,231079606408451.78
2021-11-22,2021-11-23,3522411.2356780684,3522411.2356780684,3270848.1044441876,3326387.419096951,37534478865594.09,234361206386015.25
2021-11-21,2021-11-22,3590567.70604128,3632894.643034764,3497872.1339888517,3520027.2888151053,37635300898622.98,245714623705701.88
2021-11-20,2021-11-21,3457595.2758950517,3600789.198700559,3395226.376396813,3579707.520774587,41779453481898.48,242633486979117.66
2021-11-19,2021-11-20,3241288.6670746063,3493528.350368216,3178430.491742043,3455959.3821213627,59675088468157.945,232198418175316.97
2021-11-18,2021-11-19,3639848.1793302624,3675451.4677204145,3210879.271600567,3224079.0707430155,53898504382865.63,237052531671405.03
2021-11-17,2021-11-18,3657394.4257825026,3715860.1464572693,3503290.7183256526,3639967.039329744,69256712831978.516,249927815071619.25
2021-11-16,2021-11-17,4167491.4890297377,4167491.4890297377,3598841.783589184,3664268.36242379,78848552196721.66,262589817034777.4
2021-11-15,2021-11-16,4406134.372597366,4442352.860631342,4135689.3075683946,4178427.4818676747,70390009672638.36,295991518480188.06
2021-11-14,2021-11-15,4089219.802171001,4413792.887048525,3965061.8163123303,4402530.514433469,52997129247625.984,283323252120648.75
2021-11-13,2021-11-14,3996657.928754695,4167501.1522356565,3900629.285534267,4095097.907625748,77927625372800.64,276281085330935.72
2021-11-12,2021-11-13,4161131.7029725793,4450454.358196019,3898820.4527258957,4006059.1111378917,94149482860832.7,287258791806796.56
2021-11-11,2021-11-12,4135116.957711959,4323101.415551278,4001181.3144765734,4166394.662965216,138279645041075.88,287001862049472.44
2021-11-10,2021-11-11,4161657.0938162855,4646883.621847351,4045476.2725153263,4139905.015876376,155440981996311.1,297928623134785.8
2021-11-09,2021-11-10,3626678.8991688103,4334392.2223219825,3608826.6788305687,4170073.1282184813,115529940365359.52,277611801026107.4
2021-11-08,2021-11-09,3204594.062908368,3628628.601622576,3204594.062908368,3623293.705070464,36642276320443.76,234044072276137.97
2021-11-07,2021-11-08,3135247.2795633203,3204652.5924277147,3133144.4719246016,3198944.5768088233,22153918060962.7,218009848928499.25
2021-11-06,2021-11-07,3159202.0500771836,3182529.2386138192,3051297.8362963414,3135546.032116727,24751017727299.785,215235005709852.28
2021-11-05,2021-11-06,3214070.404733491,3216334.44168388,3128360.320760349,3158772.5005482184,34476977306747.05,218491698643848.56
2021-11-04,2021-11-05,3279353.1920241765,3279353.1920241765,3138170.232717578,3210903.1258813892,40685022668935.08,220887000723368.66
2021-11-03,2021-11-04,3178711.999999775,3301374.520806007,3144041.9879213497,3277368.7574250796,41906974969783.37,222554828485056.78
2021-11-02,2021-11-03,3128568.414582908,3229061.471100227,3097444.9656175617,3181641.2375742653,38486000097766.7,217679237295768.03
2021-11-01,2021-11-02,3042842.772422261,3159126.0430262107,2990844.06223797,3134132.535730039,34816502856896.938,210828553470914.9
2021-10-31,2021-11-01,3015649.229109433,3075350.5560498443,2984635.809421246,3043283.9045257936,34897451003288.895,208559681575075.7
2021-10-30,2021-10-31,3111429.425517107,3116130.4894441487,2986058.621884676,3010288.934815218,34904434709722.445,210007098479801.16
2021-10-29,2021-10-30,3010861.038408544,3131464.531119234,2996049.9094732758,3109875.8852818967,37383075647936.016,210823273948779.66
2021-10-28,2021-10-29,2849143.9187777326,3069969.6543602115,2840654.1452147476,3005520.782260439,44032482645273.484,203737544657062.62
2021-10-27,2021-10-28,3127352.3879647437,3232706.1421373626,2838862.7256225483,2864717.7483098307,51957133900130.01,206712559907655.6
2021-10-26,2021-10-27,3097603.4861187213,3144347.7830906436,3036827.027559434,3137764.5239193467,23431178592599.17,212519384639682.4
2021-10-25,2021-10-26,3026868.024846914,3122868.9887842913,3015596.1928743036,3096226.445650612,26744186137013.13,212386087708744.34
2021-10-24,2021-10-25,3110499.624838222,3153406.4998511476,2952533.4293770115,3022396.053410646,25824653301889.848,210927999870010.66
2021-10-23,2021-10-24,3027176.4347721734,3123092.4455833174,3009687.4845428723,3108599.4496465065,30588989498155.562,211731224130807.6
2021-10-22,2021-10-23,3123037.0151937553,3188653.8284959304,2995058.3209842243,3028292.6917417166,39900217766486.61,214166720943240.2
2021-10-21,2021-10-22,3279093.6157587552,3374885.2158623077,3117424.0949699725,3130282.6977128894,55801962871640.336,222815973214237.03
2021-10-20,2021-10-21,2995907.4917378435,3301948.976828259,2954531.5335182426,3279859.8181911623,34888464525233.855,212733571661885
2021-10-19,2021-10-20,2945401.5007580495,3027717.5971991513,2919691.290470146,2993241.8581494656,30601239632278.414,204830763852838.16
2021-10-18,2021-10-19,2914946.899644297,2965304.719456088,2848151.8339820583,2941246.155176167,28013387817153.83,201163572379877.47
2021-10-17,2021-10-18,2949265.5191293173,2976249.6093683653,2837297.6499248464,2916455.9623089293,25209030500981.426,201871670120381.03
2021-10-16,2021-10-17,2999707.9508844037,3038327.8331528907,2942151.0759722213,2955464.818589953,40549080860006.01,205731797706315.9
2021-10-15,2021-10-16,2856422.816221478,3047330.283457493,2812653.621707432,2999305.163617345,41303425166473.48,200866895735720.6
2021-10-14,2021-10-15,2816370.2549206256,2919322.032071756,2810238.6637473595,2858908.698194544,33861920536394.027,196627488170192.38
2021-10-13,2021-10-14,2737833.326330911,2835391.990800219,2667317.16162732,2814111.914930472,35272478836547.99,189086429500847.34
2021-10-12,2021-10-13,2842593.0514660934,2842593.0514660934,2663828.5011857077,2728079.2647920013,38220185548143.76,188159024180656.3
2021-10-11,2021-10-12,2778575.9446854093,2929132.0874971165,2761610.6607593778,2842593.0514660934,32462561347359.23,196365381977737.75
2021-10-10,2021-10-11,2852960.388120418,2911365.0559574994,2777048.19749207,2781520.503072571,29404770749832.535,195962300662481.84
2021-10-09,2021-10-10,2790078.4230352584,2891958.875391059,2780594.9798766063,2853141.6611558134,31338726361926.71,195002922204108.72
2021-10-08,2021-10-09,2833259.997641034,2896490.7223540815,2779869.1414797707,2785021.3262573075,36596393884464.62,195129294240424.9
2021-10-07,2021-10-08,2833032.868784344,2947187.280789327,2759690.818046725,2837703.016304539,45560181379784.93,195744202353972.53
2021-10-06,2021-10-07,2752561.2715170598,2893826.2431057356,2609405.7833529213,2838656.324940485,37895663026654.02,190638119954879.72
2021-10-05,2021-10-06,2664909.3347809953,2770546.059480809,2651715.982924004,2752335.8003662983,29280903331769.926,185575398301742.03
2021-10-04,2021-10-05,2704193.3570097173,2706071.345001529,2581769.3269957146,2662283.321192445,25811233314158.133,181115712063492.3
2021-10-03,2021-10-04,2682823.924259649,2765377.266706706,2639053.5232881815,2705299.547404894,25011721615688.45,179738085030734.78
2021-10-02,2021-10-03,2634391.9873111662,2733252.24968302,2614181.389844243,2683586.202699564,28673655053542.863,178642189512481.56
2021-10-01,2021-10-02,2427380.406904262,2660953.0863606497,2407292.3845757116,2631105.978247991,28464175302968.195,170134679613512.9
2021-09-30,2021-10-01,2296096.26518902,2437526.9861723823,2288395.722022595,2427476.1514223544,27168119437852.78,159912889578721.4
2021-09-29,2021-09-30,2233239.927863074,2369439.224069245,2230585.387874648,2294425.885996303,26505785455813.08,153956194967105.62
2021-09-28,2021-09-29,2306847.626916119,2348939.8361586225,2236403.1886492823,2236403.1886492823,24175206229217.64,154097885039237.66
2021-09-27,2021-09-28,2387534.4703903496,2453703.7362004723,2312628.854241014,2312628.854241014,25726770281598.32,160062922400442.5
2021-09-26,2021-09-27,2398018.671192025,2431856.911678309,2264042.1005287766,2386791.1991935903,27678667323810.902,158694385350822.06
2021-09-25,2021-09-26,2413881.770275476,2462268.8836645074,2370147.187101234,2406862.0599760325,34811096413852.062,161406402555000.94
2021-09-24,2021-09-25,2598856.455868986,2619249.6621800717,2270932.810898733,2409071.9022964467,32236774731037.125,163049804185274.28
2021-09-23,2021-09-24,2558253.853574101,2602811.8130067494,2500650.6310976897,2595425.3638839456,29396314010544.96,170402158774040.53
2021-09-22,2021-09-23,2352353.4953437387,2560892.565912018,2316880.451575113,2555383.2401109827,37785302950498.75,164575480936722.53
2021-09-21,2021-09-22,2483896.6491702106,2566602.6064096126,2324361.0805582763,2345759.14257249,42289751345849.58,166331168768953.53
2021-09-20,2021-09-21,2788032.446244179,2788032.446244179,2452235.514908253,2493399.10992878,36572898837171.49,172884117767366.94
2021-09-19,2021-09-20,2877567.3066538065,2879245.609846489,2755667.660785289,2783913.551062137,21933443911872.406,189001150853625
2021-09-18,2021-09-19,2851484.668367527,2924908.4520473992,2828175.430069155,2874827.1874657534,29277442298955.62,192685255133890
2021-09-17,2021-09-18,2944119.3975636396,2997408.2973313,2833270.5620469404,2845899.8331918768,37492761472695.12,193806754619772.25
2021-09-16,2021-09-17,2998175.3405279554,3071382.006608775,2888003.214608306,2947783.455147664,44090355568455.83,199958618353138.6
2021-09-15,2021-09-16,2902803.661743776,3024089.9900149675,2855592.4699496166,2991248.179758158,39834936051251.24,193766907992699.6
2021-09-14,2021-09-15,2844819.2154790633,2962693.2534826575,2800132.394191423,2903453.429740943,122760446873541.83,190683618462711.38
2021-09-13,2021-09-14,2910019.256112316,3620436.7793783145,2725757.730515696,2850787.580078857,91246163033252.95,189610994386608.47
2021-09-12,2021-09-13,2829465.4572635307,2944818.8636700334,2788250.93930674,2908358.3857195578,30463581471367.23,191858846678093.22
2021-09-11,2021-09-12,2764327.0079475343,2940350.743180071,2756277.8087826287,2826123.114078103,34300100236418.395,190606678968504.84
2021-09-10,2021-09-11,2858525.934736827,2965424.4438647362,2724237.9073223225,2763664.561550423,38511884969358.81,189715752685939
2021-09-09,2021-09-10,2845589.212393231,2982724.0525782504,2811279.991775296,2856351.5891463067,50047352003034.44,193329155775141.4
2021-09-08,2021-09-09,2820305.3133034687,2979668.0462086475,2704462.7730085426,2838593.9052237305,83576224686110.78,190824297891788.66
2021-09-07,2021-09-08,3482485.4640163635,3508466.675103085,2682606.7963038343,2826734.846875436,64533068960520.266,212385821223759.3
2021-09-06,2021-09-07,3664544.117622588,3664544.117622588,3457776.847324093,3480678.7920242404,56866424172104.31,237813379801281.6
2021-09-05,2021-09-06,3370262.8211687244,3623941.541799615,3349118.9208614132,3623941.541799615,61944462371173.7,232973185298100.47
2021-09-04,2021-09-05,3370936.176045771,3554213.3973831325,3317138.5263372757,3383139.4304045043,94275627333612.48,227345445960792.34
2021-09-03,2021-09-04,2911182.499307244,3438776.680206934,2865334.2355071427,3364707.01867053,56684398492212.125,208329198781505.1
2021-09-02,2021-09-03,2869524.4466888737,2975300.3374276906,2851476.744367562,2914713.4336918495,38320781070344.23,194641190002952.34
2021-09-01,2021-09-02,2721001.7457364327,2890157.6443056283,2683350.067500594,2870351.7122852667,33278904201666.645,185763087251916.56
2021-08-31,2021-09-01,2656482.9532177346,2770127.3759222445,2635590.5349088255,2724900.3537194342,31555311700619.73,180938205430815.7
2021-08-30,2021-08-31,2767507.7015336663,2786264.4829459884,2656132.7124192617,2658253.174810016,38574330041920.12,182480431343252.84
2021-08-29,2021-08-30,2781276.443873635,2889523.0378016797,2750591.546407421,2775449.1342990417,42600234369555.08,187340238560346.2
2021-08-28,2021-08-29,2789116.4494394525,2798641.097397925,2723998.602523366,2781976.925470581,37605264313618.06,184068053220697.34
2021-08-27,2021-08-28,2663666.8515864126,2787331.9646472326,2624435.578312631,2781122.718274305,42406330360310.18,180999703152794.34
2021-08-26,2021-08-27,2820977.2685005395,2856052.0619476135,2642357.6308793207,2682955.4523023143,33475276798481.746,181203053885784.94
2021-08-25,2021-08-26,2753957.6615927448,2835399.180387098,2698933.0605557594,2818653.951710669,35862992399448.914,186030007104072.66
2021-08-24,2021-08-25,2966577.598265722,2980603.078204571,2753815.029593366,2755418.847186374,35519695928171.22,192467777478750.1
2021-08-23,2021-08-24,2952840.7781600514,3026703.120693184,2921163.3950947113,2961872.327086237,40386800612905.55,198867297979700.78
2021-08-22,2021-08-23,2853795.7539020465,3000853.6525162784,2839742.8852187213,2946213.7552534807,38480174494033.266,195095626445234.9
2021-08-21,2021-08-22,2909369.6837934484,2916629.4568834957,2812003.7275926718,2863803.3187138173,31954005374895.562,191935775559282.53
2021-08-20,2021-08-21,2783292.309464846,2912189.08957439,2769766.0415238203,2910617.5245256475,33609131772518.406,189040199145459
2021-08-19,2021-08-20,2657484.5468133674,2778993.5520544155,2590063.985507321,2776981.63589236,32895465210157.992,178742536027468.44
2021-08-18,2021-08-19,2680635.3051124304,2760737.4359631846,2605923.0790381753,2666457.684374245,38142620057029.734,179211417526046.6
2021-08-17,2021-08-18,2831352.9540553014,2915093.178536941,2675091.6747366004,2675091.6747366004,40432403012386.28,188682206028057.2
2021-08-16,2021-08-17,2930751.609621923,2984646.8587743985,2814460.717082541,2824175.394886595,42678006625746.72,194802756582400.28
2021-08-15,2021-08-16,2894418.4849803355,2946760.8733671275,2797281.3390038535,2926187.385641823,44568017934935,191569068290076.84
2021-08-14,2021-08-15,2905630.886724699,2926937.9298000047,2791766.7279775436,2890554.7425971813,49586357280955.484,191256403614173.34
2021-08-13,2021-08-14,2619669.6341782403,2914561.292892513,2610477.7942183167,2908639.6924704392,43737503470381.82,186533600735415.84
2021-08-12,2021-08-13,2708698.9433900723,2841446.301720928,2571013.104790383,2622357.454966522,46265358815755.04,178692626973802.4
2021-08-11,2021-08-12,2623462.5354494685,2779494.6572536584,2608763.541394282,2714838.4585633045,45154163509502.96,180483302464021.12
2021-08-10,2021-08-11,2638608.5066798264,2660013.497444286,2527462.8009802625,2619328.395966745,52170787478576.26,173556610190882.56
2021-08-09,2021-08-10,2379188.1193605084,2689372.0949690654,2312179.928189789,2634314.278898178,38168104112836.84,165765167075845.5
2021-08-08,2021-08-09,2474823.669209769,2493120.556753415,2339707.426692582,2378696.337208147,35669423878803.09,161680308872661.12
2021-08-07,2021-08-08,2342987.460344014,2475777.7387635233,2338637.720761933,2475777.7387635233,34925470118020.668,161757491604137.47
2021-08-06,2021-08-07,2274872.8167514876,2383063.749609842,2251974.6106826635,2342738.589338539,31845916426047.805,154851239341801.72
2021-08-05,2021-08-06,2260724.349188631,2296410.4741133056,2165668.3025474395,2273248.336511852,25165472113986.99,149197581618698.28
2021-08-04,2021-08-05,2194155.5904334816,2286815.129592146,2158973.0305868774,2262150.1920202044,22256870655166.266,148165560589089.25
2021-08-03,2021-08-04,2242022.6490871976,2266499.6147145876,2163361.400615029,2198909.9904127526,23748386320108.59,147089486676845.78
2021-08-02,2021-08-03,2232034.366328916,2309212.0699318354,2212880.5516562564,2242417.7845391864,27102811583982.85,150850458766026.78
2021-08-01,2021-08-02,2298017.634304894,2372857.971183504,2220825.0155609753,2241271.581776965,23378610882481.703,155192735166906.84
2021-07-31,2021-08-01,2312223.189918707,2322365.9098744844,2256800.8926235866,2304073.4117418285,26238639461179.977,152555442754504.75
2021-07-30,2021-07-31,2240748.7102303356,2307310.309940127,2159171.411037199,2306993.349941509,25854008228158.305,148399619880326.03
2021-07-29,2021-07-30,2222048.0703118704,2263094.3901329087,2175514.813151127,2245503.1102096066,30534473272924.81,147799369069777.3
2021-07-28,2021-07-29,2135042.5506912144,2247721.830199933,2109995.254796991,2219512.390322926,29925354987054.344,145183241732056.72
2021-07-27,2021-07-28,2080525.4309289092,2140589.3506670306,2029177.9111527842,2124424.39073751,31771180146231.434,139006489155823.2
2021-07-26,2021-07-27,2022521.7511818053,2223871.750920086,2018559.7511990797,2077831.2709406558,31224706151251.5,144289899070764.44
2021-07-25,2021-07-26,1999123.165053062,2027434.6311603852,1964993.5114326281,2018242.7912004613,18566261389583.785,132762123236563.03
2021-07-24,2021-07-25,1969261.5995045193,2022521.7511818053,1963498.5897792696,1996214.0712965066,19978200618263.938,133028025142692.02
2021-07-23,2021-07-24,1913487.5116571945,1969171.7040234494,1862176.5252578116,1969171.7040234494,19221806601380.48,126983454432540.97
2021-07-22,2021-07-23,1864200.2318720869,1927328.9758831637,1838051.0319860976,1913487.5116571945,24388271321386.246,125553858722848.17
2021-07-21,2021-07-22,1703818.4725713516,1879781.2538374353,1673548.7927033273,1864358.711871396,25050176340267.28,120023453955132.31
2021-07-20,2021-07-21,1795578.3921712781,1819350.3920676324,1655640.5527814073,1701441.272581716,24548296697908.094,114122576333877.03
2021-07-19,2021-07-20,1893835.9917428752,1912180.253560939,1778304.0722465941,1802393.0321415665,20280873180069.613,122993336714479.08
2021-07-18,2021-07-19,1902869.3517034897,1963884.151437465,1861823.0318824516,1898114.951724219,17793156489998.812,127755958751468.11
2021-07-17,2021-07-18,1918241.9116364655,1947877.6715072533,1872441.1918361566,1906197.4316889793,20596136534076.402,127600916898581.62
2021-07-16,2021-07-17,1989874.8713241457,2022363.271182496,1916563.8390131406,1919034.3116330104,20207781922646.07,131678472776719.19
2021-07-15,2021-07-16,2079589.1746425307,2106991.5908135166,1939795.1915424932,1984817.819708722,20074945769244.793,134402679408664.1
2021-07-14,2021-07-15,2082192.2758748126,2094630.1508674123,1977671.9113773506,2076705.746419897,23106426667725.316,136504565487614.64
2021-07-13,2021-07-14,2117084.3240842475,2126746.5141215003,2059606.0710201177,2073952.8064520422,24692211638663.74,140056542420190.4
2021-07-12,2021-07-13,2127727.447675515,2204697.088840389,2098116.710852211,2119088.0891992953,23897269531363.46,143550773476367.06
2021-07-11,2021-07-12,2121681.571892621,2160716.310579277,2094154.7108694853,2128694.3795287483,18547558737024.547,142105362172080.75
